Reference, Value, Footprint, Datasheet
"U1","ED060SC4","Connectors-Custom4:HIROSE_FH26-39-PIN-0.3mm",""
"U3","ESP32-WROOM","ESP32-footprints-Lib:ESP32-WROOM",""
"D2","LED_Small","LEDs:LED_0805",""
"D3","LED_Small","LEDs:LED_0805",""
"R13","470","Resistors_SMD:R_0805",""
"R14","470","Resistors_SMD:R_0805",""
"C5","100nF","Capacitors_SMD:C_0805",""
"U4","FT231XS","Housings_SSOP:SSOP-20_4.4x6.5mm_Pitch0.65mm",""
"R9","0","Resistors_SMD:R_0805",""
"R10","0","Resistors_SMD:R_0805",""
"R11","0","Resistors_SMD:R_0805",""
"R12","0","Resistors_SMD:R_0805",""
"Q1","S8050","TO_SOT_Packages_THT:TO-92_Molded_Narrow",""
"Q2","S8050","TO_SOT_Packages_THT:TO-92_Molded_Narrow",""
"R1","12k","Resistors_SMD:R_0805",""
"R2","12k","Resistors_SMD:R_0805",""
"C2","100uF","Capacitors_SMD:C_1206",""
"C4","1uF","Capacitors_SMD:C_0805",""
"R3","12k","Resistors_SMD:R_0805",""
"C1","1nF","Capacitors_SMD:C_0805",""
"R4","5k","Resistors_SMD:R_0805",""
"R6","0","Resistors_SMD:R_0805",""
"R7","0","Resistors_SMD:R_0805",""
"R5","5k","Resistors_SMD:R_0805",""
"U2","74LV4094","Housings_SSOP:TSSOP-16_4.4x5mm_Pitch0.65mm",""
"C3","100nF","Capacitors_SMD:C_0805",""
"Q3","MMUN2211","TO_SOT_Packages_SMD:SOT-23",""
"R8","100","Resistors_SMD:R_0805",""
"D1","LED_Small","LEDs:LED_0805",""
"U8","LT1945","Housings_SSOP:MSOP-10_3x3mm_Pitch0.5mm",""
"L3","22uH","Resistors_SMD:R_0805",""
"Q5","IRLML6402","TO_SOT_Packages_SMD:SOT-23",""
"D7","SS24","SMD_Packages-Custom:DO-214AA",""
"C12","4u7","Capacitors_SMD:C_0805",""
"L1","22uH","Resistors_SMD:R_0805",""
"R20","12k","Resistors_SMD:R_0805",""
"R21","47k","Resistors_SMD:R_0805",""
"C14","100nF","Capacitors_SMD:C_0805",""
"D9","SS24","SMD_Packages-Custom:DO-214AA",""
"R28","402k","Resistors_SMD:R_0805",""
"C18","100pF","Capacitors_SMD:C_0805",""
"R29","38k3","Resistors_SMD:R_0805",""
"C16","4p7","Capacitors_SMD:C_0805",""
"R24","402k","Resistors_SMD:R_0805",""
"R25","36k","Resistors_SMD:R_0805",""
"D5","SS24","SMD_Packages-Custom:DO-214AA",""
"U9","LT1945","Housings_SSOP:MSOP-10_3x3mm_Pitch0.5mm",""
"L4","22uH","Resistors_SMD:R_0805",""
"Q6","IRLML6402","TO_SOT_Packages_SMD:SOT-23",""
"D8","SS24","SMD_Packages-Custom:DO-214AA",""
"C13","4u7","Capacitors_SMD:C_0805",""
"L2","22uH","Resistors_SMD:R_0805",""
"R22","12k","Resistors_SMD:R_0805",""
"R23","47k","Resistors_SMD:R_0805",""
"C15","100nF","Capacitors_SMD:C_0805",""
"D10","SS24","SMD_Packages-Custom:DO-214AA",""
"R30","470k","Resistors_SMD:R_0805",""
"C19","100pF","Capacitors_SMD:C_0805",""
"R31","33k","Resistors_SMD:R_0805",""
"C17","4p7","Capacitors_SMD:C_0805",""
"R26","560k","Resistors_SMD:R_0805",""
"R27","33k","Resistors_SMD:R_0805",""
"D6","SS24","SMD_Packages-Custom:DO-214AA",""
"W10","TEST_1P","Connectors-Custom4:TEST-POINT",""
"W8","TEST_1P","Connectors-Custom4:TEST-POINT",""
"W4","TEST_1P","Connectors-Custom4:TEST-POINT",""
"W5","TEST_1P","Connectors-Custom4:TEST-POINT",""
"W2","TEST_1P","Connectors-Custom4:TEST-POINT",""
"W3","TEST_1P","Connectors-Custom4:TEST-POINT",""
"W11","TEST_1P","Connectors-Custom4:TEST-POINT",""
"W9","TEST_1P","Connectors-Custom4:TEST-POINT",""
"W6","TEST_1P","Connectors-Custom4:TEST-POINT",""
"W7","TEST_1P","Connectors-Custom4:TEST-POINT",""
"Q4","IRLML6402","TO_SOT_Packages_SMD:SOT-23",""
"C9","4u7","Capacitors_SMD:C_0805",""
"C11","1uF","Capacitors_SMD:C_0805",""
"U5","LM358","Housings_SOIC:SOIC-8_3.9x4.9mm_Pitch1.27mm",""
"RV1","100k","Potentiometers-Custom:TT-Electronics_Pot_23B",""
"R15","200k","Resistors_SMD:R_0805",""
"W1","TEST_1P","Connectors-Custom4:TEST-POINT",""
"C8","100nF","Capacitors_SMD:C_0805",""
"U6","MCP73831","TO_SOT_Packages_SMD:SOT-23-5","https://www.adafruit.com/datasheets/MCP73831.pdf"
"J1","USB_A","Connectors-Custom3:SMT-Micro-USB-AB",""
"R18","470","Resistors_SMD:R_0805",""
"D4","LED_Small","LEDs:LED_0805",""
"R19","2k","Resistors_SMD:R_0805",""
"BT1","3.7V Li-Ion","Connectors-Custom:TERMINAL-BLOCK-3.5MM-2POS",""
"C10","4u7","Capacitors_SMD:C_0805",""
"R16","27","Resistors_SMD:R_0805",""
"R17","27","Resistors_SMD:R_0805",""
"C6","100nF","Capacitors_SMD:C_0805",""
"C7","4u7","Capacitors_SMD:C_0805",""
"U7","MCP1825S","TO_SOT_Packages_SMD:SOT-223",""
